rownames,A,B,differ,signrks
1,105,115,10,8
2,109,103,-6,-5.5
3,115,110,-5,-4
4,112,125,13,9
5,124,99,-25,-11
6,107,121,14,10
7,121,119,-2,-1
8,112,106,-6,-5.5
9,104,100,-4,-2.5
10,101,97,-4,-2.5
11,114,105,-9,-7
